config_id,F,n_amrs,n_elevators,demand,size,policy,wave_id,makespan
1,3,5,2,uniform,8,P7_localsearch,0,71.0
1,3,5,2,uniform,8,P7_localsearch,1,38.0
1,3,5,2,uniform,8,P7_localsearch,2,62.0
1,3,5,2,uniform,8,P7_localsearch,3,43.0
1,3,5,2,uniform,8,P7_localsearch,4,57.0
1,3,5,2,uniform,8,P7_localsearch,5,43.0
1,3,5,2,uniform,8,P7_localsearch,6,75.0
1,3,5,2,uniform,8,P7_localsearch,7,57.0
1,3,5,2,uniform,8,P7_localsearch,8,51.0
1,3,5,2,uniform,8,P7_localsearch,9,65.0
1,3,5,2,uniform,8,P7_localsearch,10,51.0
1,3,5,2,uniform,8,P7_localsearch,11,52.0
1,3,5,2,uniform,8,P7_localsearch,12,47.0
1,3,5,2,uniform,8,P7_localsearch,13,71.0
1,3,5,2,uniform,8,P7_localsearch,14,48.0
1,3,5,2,uniform,8,P7_localsearch,15,57.0
1,3,5,2,uniform,8,P7_localsearch,16,43.0
1,3,5,2,uniform,8,P7_localsearch,17,47.0
1,3,5,2,uniform,8,P7_localsearch,18,52.0
1,3,5,2,uniform,8,P7_localsearch,19,48.0
1,3,5,2,uniform,8,P7_localsearch,20,72.0
1,3,5,2,uniform,8,P7_localsearch,21,81.0
1,3,5,2,uniform,8,P7_localsearch,22,79.0
1,3,5,2,uniform,8,P7_localsearch,23,38.0
1,3,5,2,uniform,8,P7_localsearch,24,66.0
1,3,5,2,uniform,8,P7_localsearch,25,61.0
1,3,5,2,uniform,8,P7_localsearch,26,53.0
1,3,5,2,uniform,8,P7_localsearch,27,33.0
1,3,5,2,uniform,8,P7_localsearch,28,43.0
1,3,5,2,uniform,8,P7_localsearch,29,47.0
1,3,5,2,uniform,8,P7_localsearch,30,62.0
1,3,5,2,uniform,8,P7_localsearch,31,57.0
1,3,5,2,uniform,8,P7_localsearch,32,47.0
1,3,5,2,uniform,8,P7_localsearch,33,52.0
1,3,5,2,uniform,8,P7_localsearch,34,47.0
1,3,5,2,uniform,8,P7_localsearch,35,52.0
1,3,5,2,uniform,8,P7_localsearch,36,90.0
1,3,5,2,uniform,8,P7_localsearch,37,43.0
1,3,5,2,uniform,8,P7_localsearch,38,62.0
1,3,5,2,uniform,8,P7_localsearch,39,52.0
1,3,5,2,uniform,8,P7_localsearch,40,33.0
1,3,5,2,uniform,8,P7_localsearch,41,71.0
1,3,5,2,uniform,8,P7_localsearch,42,42.0
1,3,5,2,uniform,8,P7_localsearch,43,88.0
1,3,5,2,uniform,8,P7_localsearch,44,66.0
1,3,5,2,uniform,8,P7_localsearch,45,48.0
1,3,5,2,uniform,8,P7_localsearch,46,43.0
